id,name,tribe_type,rank,level,hp,attack,magic,defense,speed,exp,money,base_rate_type,favorite_food_kind,unfavorite_food_kind,support_monster_1_id,support_monster_2_id,droppable_monster_id
100000001,やきモチ,1,2,10,1000,100,100,100,100,100,100,5,1,2,211000,211000,105010
100000002,グラグライオン,1,4,40,2000,200,200,200,200,1000,1000,6,1,2,211000,211000,113010
100000003,オオクワノ神,1,6,70,3000,300,300,300,300,10000,10000,7,1,2,211000,211000,115010
100000011,バクロ婆,1,2,10,1000,100,100,100,100,100,100,5,1,2,211000,211000,125000
100000012,ババァーン,1,4,40,2000,200,200,200,200,1000,1000,6,1,2,211000,211000,126000
100000013,犬神,1,6,70,3000,300,300,300,300,10000,10000,7,1,2,211000,211000,134010
100000021,トオセンボン,1,2,10,1000,100,100,100,100,100,100,5,1,2,211000,211000,142000
100000022,だるまっちょ,1,4,40,2000,200,200,200,200,1000,1000,6,1,2,211000,211000,136000
100000023,うみぼうず,1,6,70,3000,300,300,300,300,10000,10000,7,1,2,211000,211000,148010
100000031,コマじろう,1,2,10,1000,100,100,100,100,100,100,5,1,2,211000,211000,159010
100000032,ズキュキュン太,1,4,40,2000,200,200,200,200,1000,1000,6,1,2,211000,211000,176000
100000033,はつでんしん,1,6,70,3000,300,300,300,300,10000,10000,7,1,2,211000,211000,129010
100000041,メカブちゃん,1,2,10,1000,100,100,100,100,100,100,5,1,2,211000,211000,174020
100000042,くいい爺,1,4,40,2000,200,200,200,200,1000,1000,6,1,2,211000,211000,168000
100000043,アゲアゲハ,1,6,70,3000,300,300,300,300,10000,10000,7,1,2,211000,211000,173010
