id,schedule_id,moving_cycle,advent_boss_monster_1_id,advent_boss_monster_2_id,advent_boss_monster_3_id
1,18,2,100000001,100000002,100000003
2,14,2,100000011,100000012,100000013
3,15,2,100000021,100000022,100000023
4,16,2,100000031,100000032,100000033
5,17,2,100000041,100000042,100000043
6,1001,2,100000051,100000052,100000053
7,1002,4,100000001,100000002,100000003
8,1003,1,100000011,100000012,100000013
9,1004,6,100000021,100000022,100000023
10,1005,12,100000031,100000032,100000033
11,1006,2,100000051,100000032,100000043
12,19998,2,100001001,100001002,100003001
13,19999,2,100002001,100002002,100003001
