id,name,gacha_id,description_1,description_2
404001,赤コイン,1,勇ましい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
404002,黄色コイン,1,不思議な気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
404003,オレンジコイン,1,たくましい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
404004,桃コイン,1,かれんな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
404005,緑コイン,1,あたたかい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
404006,青コイン,1,いやーな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
404007,紫コイン,1,不気味な気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
404008,水色コイン,1,ニョロンな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンでまわせる。,
405001,１つ星コイン,1,妖怪ガシャ用の特別なコイン。\n１つ星な気配がする。,
405007,５つ星コイン,1,妖怪ガシャ用の特別なコイン。\n５つ星な気配がする。,
405008,スペシャルコイン,1,妖怪ガシャ用の特別なコイン。\nスペシャルな気配がする。,
406001,めんたいコイン(仮)１,0,めんたい用のコイン。その１,
406002,めんたいコイン(仮)２,0,めんたい用のコイン。その２,
