id,collab_id,mail_title_id,mail_body_id,item_type,item_id,item_option,amount
1,10001,1001,2001,4,407001,,1
2,10002,1002,2002,2,200501,,1
3,10003,1003,2003,11,152000,"{""level"":5}",1
4,10004,1003,2003,11,159000,"{""level"":10}",1
5,10005,1003,2003,11,159010,"{""level"":15}",1
6,10006,1003,2003,11,189000,"{""level"":20}",1
7,10007,1003,2003,11,169000,"{""level"":25}",1
8,10008,1003,2003,11,113000,"{""level"":30}",1
9,10009,1003,2003,11,201000,"{""level"":35}",1
10,10010,1003,2003,11,177000,"{""level"":40}",1
