id,schedule_id,title,comment,url,browser_type,open_time,close_time,radius,event_type,condition_type,recovery_num,cool_time_minutes
1,10001,ファミリーマートコラボイベント,ファミリーマートコラボイベント開催中！\nイベント対象のお店に行って\nオリジナル限定妖怪をゲットしよう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,1,1899/12/31 7:00:00,1899/12/31 19:59:59,100,1,5,0,0
10002,10002,報酬は店舗ごとに1日1回,報酬は各店舗で１日１回貰えるよ(^^)\n妖怪玉は使えないよ(^^)\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,1,1899/12/31 6:00:00,1899/12/31 23:59:59,100,1,2,0,0
10003,10003,報酬は店舗ごとに1日1回(妖怪玉無限),報酬は各店舗で１日１回貰えるよ(^^)\n何回でも妖怪玉使えるから課金してね(^^)\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,1,1899/12/31 6:00:00,1899/12/31 23:59:59,100,1,2,-1,0
10004,10004,報酬は店舗ごとに1日1回(妖怪玉3回まで),報酬は各店舗で１日１回貰えるよ(^^)\n３回まで妖怪玉使えるから課金してね(^^)\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,1,1899/12/31 6:00:00,1899/12/31 23:59:59,100,1,2,3,0
10005,10005,報酬はどの店舗でも1回まで,報酬は各店舗で１回まで貰えるよ(^^)\nいろんなお店に行こう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,2,1899/12/31 6:00:00,1899/12/31 23:59:59,100,1,4,0,0
10006,10006,報酬はイベント中1日1回,報酬はイベント期間中に毎日1回貰えるよ(^^)\nいろんなお店に行こう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,2,1899/12/31 6:00:00,1899/12/31 23:59:59,100,1,5,0,0
10007,10007,報酬はイベント中に1回まで,報酬はイベント期間中に1回だけ貰えるよ(^^)\n貰ったらイベントのことは忘れよう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,2,1899/12/31 6:00:00,1899/12/31 23:59:59,100,1,7,0,0
10008,10008,ビーコンイベントテスト(東京駅),BLEを使ったイベントのテストだよ(^^)\nBluetoothはONにしておこう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,2,1899/12/31 6:00:00,1899/12/31 23:59:59,250,4,7,0,0
10009,10009,ビーコンイベントテスト(札幌駅),BLEを使ったイベントのテストだよ(^^)\nBluetoothはONにしておこう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,2,1899/12/31 6:00:00,1899/12/31 23:59:59,250,4,7,0,0
10010,10010,宝探しイベント,宝探しイベントのテストだよ(^^)\nGPSはONにしておこう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,1,1899/12/31 6:00:00,1899/12/31 23:59:59,2000000,1,2,0,0
