id,seq,name,type,effect_value,effect_rank,kind,rank,description_1,description_2,description_3,description_4
100001,1,うめおにぎり,1,30,1,1,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,すっぱい梅干しが入っている　おにぎり。\nおにぎりといえばコレ！　という人も多い。
100002,2,たかなおにぎり,1,40,1,1,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,たかなの漬物で包まれている　おにぎり。\nシャキっとした食感と香りが　クセになる。
100003,3,いくらおにぎり,1,77,3,1,2,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,つぶつぶのいくらが詰まった　おにぎり。\n値段はお高めだけど　味はなかなかのもの。
100004,4,あいじょう天むす,1,140,4,1,4,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,えび天１尾をまるっと使った　おにぎり。\n『おにぎり界の芸術品』とさえ呼ばれる味。
100101,5,サンドイッチ,1,57,2,2,1,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,薄切りハムとレタスを　パンではさんだ\nまあ　なんというか　普通のサンドイッチ。
100102,6,クリームパン,1,35,1,2,2,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,甘いクリームが　た～っぷりと詰まった\nみんなに愛される　素朴なクリームパン。
100106,7,ブルーベリーベーグル,1,70,2,2,2,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,大粒のブルーベリーを　練り込んで作った\nふっくらもちもちフルーティーなベーグル。
100103,8,フランスパン,1,93,3,2,3,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,噛みちぎれないほど硬い　フランスパン。\n中でも『バゲット』と呼ばれるタイプだ。
100105,9,カレーパン,1,60,2,2,3,ＨＰを　すこしかいふく,けっこう　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,素材にこだわりぬいた　最高のカレーパン。\n大人気につき　あっという間に売り切れる。
100107,10,クラブハウスサンド,1,130,4,2,3,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,べーコンやトマトをトーストで挟みこんだ\nＵＳＡの人がよく食べているサンドイッチ。
100104,11,アッカンベーグル,1,150,4,2,4,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,パン屋『アッカンベーカリー』の店長が\nお店のプライドにかけて作った　看板商品。
100201,12,１０円ガム,1,10,1,3,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,１０円なので　ついつい買ってしまうガム。\nただし　すぐに味がなくなってしまう…。
100202,13,ねりあめ,1,15,1,3,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,割りばしで　ねりねりしながら食べるあめ。\nねればねるほど固まって　食べやすくなる。
100203,14,大きなえびせんべい,1,20,1,3,2,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,とにかくデカいことでおなじみのせんべい。\nえびの香りと　サクッとした食感が人気。
100204,15,ドロップ缶,1,35,1,3,3,ＨＰを　ほんのりかいふく,けっこう　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,いろんな味のキャンディーが詰まった缶。\n中でも　ハッカ味は好き嫌いが分かれる。
100205,16,かき氷,1,77,3,3,3,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,暑い夏にピッタリの　冷た～いかき氷。\nあわてて食べると　頭がキーンと痛くなる。
100207,17,虹色ジェリービーンズ,1,77,3,3,3,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,マメのようなかわいい形をしたゼリー菓子。\nびっくりするほどカラフルで　すごく甘い。
100206,18,りんごあめ,1,88,3,3,4,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,りんごを　パリパリのあめで覆ったお菓子。\n夏祭りの夜店でしか　買うことができない。
100301,19,牛乳,2,25,2,4,1,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,銭湯といえば　キンキンに冷えたビン牛乳。\n腰に手をあてて　グイッと飲みほすのだ！
100302,20,コーヒー牛乳,2,50,3,4,2,妖気ゲージを　そこそこチャージ,それなりに　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,まろやかな牛乳に　コーヒーの味をプラス。\nほどよい甘さと深いコクが　ベストマッチ！
100303,21,フルーツ牛乳,2,70,3,4,3,妖気ゲージを　そこそこチャージ,けっこう　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,いろんなフルーツの果汁を　ミックスして\nサッパリと仕上げた　フルーティーな牛乳。
100304,22,ぜっぴん牛乳,2,180,5,4,4,妖気ゲージを　すごくチャージ,ものすごく　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,牧場でしぼった牛乳を　そのままビン詰め！\n濃いめの味は　一度飲んだら忘れられない。
100401,23,ヨカコーラ,2,30,2,5,1,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,『今日もよか味ヨカコーラ♪』でおなじみ\n世界中の人たちから　愛されているコーラ。
100402,24,妖緑茶,2,30,2,5,1,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,日本人にはなじみ深い　ごく普通の緑茶。\n一応　こだわりの茶葉を使っているらしい。
100403,25,栄妖ドリンク,2,30,2,5,1,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,すごい成分が入っているとか　いないとか。\nかなりの効果があるような　ないような…？
100405,26,ドクターラッパー,2,50,3,5,2,妖気ゲージを　そこそこチャージ,それなりに　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,ＵＳＡではとてもメジャーな炭酸ドリンク。\nこの味をことばで表現するのはむずかしい。
100406,27,ヨカコーラ２Ｌ,2,100,4,5,3,妖気ゲージを　かなりチャージ,けっこう　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,ヨカコーラがたっぷり入ったペットボトル。\nＵＳＡのホームパーティーには欠かせない。
100404,28,ヨキシマムゴッド,4,100,100,5,4,妖気ゲージを　ぜんぶチャージ,ものすごく　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,出どころ不明の　超あやしい栄養ドリンク。\nひとくち飲めば　すべての疲れがふきとぶ！
100501,29,ハンバーガー,1,47,2,6,1,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,特製のケチャップが　おいしさのヒミツ。\n気軽に食べられるシンプルなハンバーガー。
100502,30,チーズバーガー,1,57,2,6,2,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,たっぷり国産チーズが　あつあつトロ～リ。\nチーズに対する　愛と情熱のこもった一品。
100505,31,スターバーガー,1,77,3,6,2,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,ＵＳＡの人にとっては　普通のサイズだが\n日本のハンバーガーの倍くらい厚みがある。
100503,32,ダブルバーガー,1,88,3,6,3,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,普通のハンバーガーの　２倍のボリューム！\n２倍のおいしさ！　２倍の値段とカロリー！
100506,33,スターバーガーＤＸ,1,130,4,6,3,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,ただでさえ大きかった　スターバーガーを\n二段がさねにしたうえ　チーズまでプラス！
100504,34,モグモグバーガー,1,160,4,6,4,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,すべての素材の味が　絶妙にからみあう。\nショップの名前を冠した　看板メニューだ！
100507,35,スターバーガーＥＸ,1,210,5,6,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,ハンバーガー好きの妖怪が　集まりやすくなる,アゴがはずれるほど高く積みあがった姿は\nもはやエクセレントとしか言いようがない。
100701,36,カップラーメン,1,40,1,7,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,アツアツのお湯をそそいで　３分待つだけ！\nいつでも　ラーメンが食べられるよろこび。
100702,37,とんこつラーメン,1,120,3,7,2,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,ストレートな細めんに絡む　濃厚なスープ。\nズズズッとすすって　替え玉もいっとく？
100703,38,チャーシューメン,1,160,4,7,3,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,どんぶりからはみ出すほどのチャーシュー！\nおなかも心も満たしてくれる　ガッツリ系。
100704,39,スペシャルラーメン,1,230,5,7,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,ラーメン好きの妖怪が　集まりやすくなる,これでもかというほど　具を乗せまくった\nラーメン界の常識をぶち破る　究極の一杯。
100801,40,かっぱ巻き,1,30,1,8,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,寿司好きの妖怪が　集まりやすくなる,河童の好物である『きゅうり』の巻き寿司。\n他にはない　カリッとした食感が楽しめる。
