id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1,18062701,LOT18062701tu,6,163010,,1,16,1,0,1,0,0.16
2,18062701,LOT18062701tu,6,196010,,1,16,1,0,1,0,0.16
3,18062701,LOT18062701tu,6,166010,,1,16,1,0,1,0,0.16
4,18062701,LOT18062701tu,6,221000,,1,16,1,0,1,0,0.16
5,18062701,LOT18062701tu,6,210010,,1,16,1,0,1,0,0.16
6,18062701,LOT18062701tu,6,181010,,1,16,1,0,1,0,0.16
7,18062701,LOT18062701tu,6,146010,,1,3,0,0,0,0,0.03
8,18062701,LOT18062701tu,6,133000,,1,3,0,0,0,0,0.03
9,18062701,LOT18062701tu,6,112000,,1,19,0,0,0,0,0.19
10,18062701,LOT18062701tu,6,122010,,1,377,1,0,1,0,3.77
11,18062701,LOT18062701tu,6,124010,,1,19,0,0,0,0,0.19
12,18062701,LOT18062701tu,6,141010,,1,19,0,0,0,0,0.19
13,18062701,LOT18062701tu,6,148000,,1,19,0,0,0,0,0.19
14,18062701,LOT18062701tu,6,194010,,1,19,0,0,0,0,0.19
15,18062701,LOT18062701tu,6,196000,,1,19,0,0,0,0,0.19
16,18062701,LOT18062701tu,6,158010,,1,19,0,0,0,0,0.19
17,18062701,LOT18062701tu,6,176010,,1,19,0,0,0,0,0.19
18,18062701,LOT18062701tu,6,165010,,1,19,0,0,0,0,0.19
19,18062701,LOT18062701tu,6,178000,,1,377,1,0,1,0,3.77
20,18062701,LOT18062701tu,6,198010,,1,19,0,0,0,0,0.19
21,18062701,LOT18062701tu,6,204010,,1,19,0,0,0,0,0.19
22,18062701,LOT18062701tu,6,216010,,1,19,0,0,0,0,0.19
23,18062701,LOT18062701tu,6,220010,,1,19,0,0,0,0,0.19
24,18062701,LOT18062701tu,6,102010,,1,685,0,0,0,0,6.85
25,18062701,LOT18062701tu,6,107010,,1,685,0,0,0,0,6.85
26,18062701,LOT18062701tu,6,113010,,1,685,0,0,0,0,6.85
27,18062701,LOT18062701tu,6,119010,,1,685,0,0,0,0,6.85
28,18062701,LOT18062701tu,6,122000,,1,685,0,0,0,0,6.85
29,18062701,LOT18062701tu,6,131020,,1,685,0,0,0,0,6.85
30,18062701,LOT18062701tu,6,132000,,1,685,0,0,0,0,6.85
31,18062701,LOT18062701tu,6,136010,,1,685,0,0,0,0,6.85
32,18062701,LOT18062701tu,6,183010,,1,685,0,0,0,0,6.85
