id,lot_group,item_type,item_id,amount,rate,pickup,new,prob_up,rare
1001001,1001,6,133000,1,100,0,0,0,0
1001002,1001,6,110000,1,900,0,0,0,0
1001003,1001,6,198000,1,1000,0,1,0,0
1001004,1001,6,142010,1,2000,0,0,0,0
1001005,1001,6,215000,1,3000,0,0,0,0
1001006,1001,6,103000,1,3000,0,0,0,0
1002001,1002,6,133000,1,100,0,0,0,0
1002002,1002,6,110000,1,900,0,0,0,0
1002003,1002,6,198000,1,1000,0,1,0,0
1002004,1002,6,142010,1,3000,0,0,0,0
1002005,1002,6,215000,1,5000,0,0,0,0
1003001,1003,6,110000,1,100,0,0,0,0
1003001,1003,6,198000,1,900,0,1,1,0
1003001,1003,6,142010,1,1000,0,0,1,0
1003001,1003,6,215000,1,3000,0,0,0,0
1003001,1003,6,103000,1,5000,0,0,0,0
2001001,2001,6,133000,1,1400,1,1,1,1
2001002,2001,6,110000,1,1600,1,1,1,1
2001003,2001,6,198000,1,1000,0,0,0,0
2001004,2001,6,142010,1,1500,0,0,0,0
2001005,2001,6,215000,1,2000,0,0,0,0
2001006,2001,6,103000,1,2500,0,0,0,0
3001001,3001,6,133000,1,300,0,0,0,0
3001002,3001,6,536010,1,600,1,1,1,1
3001003,3001,6,110000,1,2000,1,1,1,0
3001004,3001,6,287000,1,1100,0,0,0,0
3001005,3001,6,198000,1,3000,0,0,0,0
3001006,3001,6,323000,1,3000,0,0,0,0
3002001,3002,6,536010,1,1000,0,0,0,0
3002002,3002,6,133000,1,2000,0,0,0,0
3002003,3002,6,110000,1,3000,0,0,0,0
3002004,3002,6,287000,1,4000,0,0,0,0
