id,pattern_id,class_id,reward_deal_id
1,1,6,4000
2,1,5,4000
3,1,4,4000
4,1,3,4000
5,1,2,4000
6,1,1,4000
7,2,6,4000
8,2,5,4000
9,2,4,4000
10,2,3,4000
11,2,2,4000
12,2,1,4000
13,3,6,4000
14,3,5,4000
15,3,4,4000
16,3,3,4000
17,3,2,4000
18,3,1,4000
19,4,6,4000
20,4,5,4000
21,4,4,4000
22,4,3,4000
23,4,2,4000
24,4,1,4000
25,5,6,4000
26,5,5,4000
27,5,4,4000
28,5,3,4000
29,5,2,4000
30,5,1,4000
31,6,6,4000
32,6,5,4000
33,6,4,4000
34,6,3,4000
35,6,2,4000
36,6,1,4000
37,7,6,4000
38,7,5,4000
39,7,4,4000
40,7,3,4000
41,7,2,4000
42,7,1,4000
43,8,6,4000
44,8,5,4000
45,8,4,4000
46,8,3,4000
47,8,2,4000
48,8,1,4000
49,9,6,4000
50,9,5,4000
51,9,4,4000
52,9,3,4000
53,9,2,4000
54,9,1,4000
55,10,6,4000
56,10,5,4000
57,10,4,4000
58,10,3,4000
59,10,2,4000
60,10,1,4000
61,11,6,4000
62,11,5,4000
63,11,4,4000
64,11,3,4000
65,11,2,4000
66,11,1,4000
