id,monster_id,pref_id,latitude,longitude,tribe_type1,tribe_type2,max_life,battle_end_at,schedule_id,general_reward_pattern_id,local_reward_pattern_id,personal_reward_pattern_id
1,10000001,1,35.681167,139.767052,1,1,1,2018/03/06 11:59:00,1,1,1,1
2,10000002,2,35.681167,139.767052,1,1,1,2018/03/13 11:59:00,2,2,2,2
3,10000003,3,35.681167,139.767052,1,1,1,2018/03/20 11:59:00,3,3,3,3
4,10000004,4,35.681167,139.767052,1,1,1,2018/03/27 11:59:00,4,4,4,4
5,10000005,5,35.681167,139.767052,1,1,1,2018/04/03 11:59:00,5,5,5,5
6,10000006,6,35.681167,139.767052,1,1,1,2018/04/10 11:59:00,6,6,6,6
7,10000007,7,35.681167,139.767052,1,1,1,2018/04/17 11:59:00,7,7,7,7
8,10000008,8,35.681167,139.767052,1,1,1,2018/04/24 11:59:00,8,8,8,8
9,10000009,9,35.681167,139.767052,1,1,1,2018/05/01 11:59:00,9,9,9,9
10,10000010,10,35.681167,139.767052,1,1,1,2018/05/08 11:59:00,10,10,10,10
11,10000011,11,35.681167,139.767052,1,1,1,2018/05/15 11:59:00,11,11,11,11
