id,name,caption,unlock_data,target,cond_type,cond_data,label
1,かけだしの旅人,あなたの偉大なる野望の第一歩だ,,1,1,,1
2,北海道 完全制覇,北海道の全てのエリアを旅しよう！,"[1]",1,3,"[1]",5
3,青森 完全制覇,青森県の全てのエリアを旅しよう！,"[2]",1,3,"[2]",5
4,岩手 完全制覇,岩手県の全てのエリアを旅しよう！,"[3]",1,3,"[3]",5
5,宮城 完全制覇,宮城県の全てのエリアを旅しよう！,"[4]",1,3,"[4]",5
6,秋田 完全制覇,秋田県の全てのエリアを旅しよう！,"[5]",1,3,"[5]",5
7,山形 完全制覇,山形県の全てのエリアを旅しよう！,"[6]",1,3,"[6]",5
8,福島 完全制覇,福島県の全てのエリアを旅しよう！,"[7]",1,3,"[7]",5
9,茨城 完全制覇,茨城県の全てのエリアを旅しよう！,"[8]",1,3,"[8]",5
10,栃木 完全制覇,栃木県の全てのエリアを旅しよう！,"[9]",1,3,"[9]",5
11,群馬 完全制覇,群馬県の全てのエリアを旅しよう！,"[10]",1,3,"[10]",5
12,埼玉 完全制覇,埼玉県の全てのエリアを旅しよう！,"[11]",1,3,"[11]",5
13,千葉 完全制覇,千葉県の全てのエリアを旅しよう！,"[12]",1,3,"[12]",5
14,東京 完全制覇,東京都の全てのエリアを旅しよう！,"[13]",1,3,"[13]",5
15,神奈川 完全制覇,神奈川県の全てのエリアを旅しよう！,"[14]",1,3,"[14]",5
16,新潟 完全制覇,新潟県の全てのエリアを旅しよう！,"[15]",1,3,"[15]",5
17,富山 完全制覇,富山県の全てのエリアを旅しよう！,"[16]",1,3,"[16]",5
18,石川 完全制覇,石川県の全てのエリアを旅しよう！,"[17]",1,3,"[17]",5
19,福井 完全制覇,福井県の全てのエリアを旅しよう！,"[18]",1,3,"[18]",5
20,山梨 完全制覇,山梨県の全てのエリアを旅しよう！,"[19]",1,3,"[19]",5
21,長野 完全制覇,長野県の全てのエリアを旅しよう！,"[20]",1,3,"[20]",5
