id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
1,1,無敵のトラベラー,日本全国全てを旅しよう！,2,"",1,0,1,"",0,0,7
2,1,かけだしの旅人,広大な世界への第一歩だ,0,"",0,0,1,"",1,0,1
3,1,北海道の人気者,北海道をたくさん旅しよう！,2,"[1]",1,0,2,"[1]",19,0,3
4,1,青森の人気者,青森をたくさん旅しよう！,2,"[2]",1,0,2,"[2]",10,0,3
5,1,岩手の人気者,岩手をたくさん旅しよう！,2,"[3]",1,0,2,"[3]",8,0,3
6,1,宮城の人気者,宮城をたくさん旅しよう！,2,"[4]",1,0,2,"[4]",10,0,3
7,1,秋田の人気者,秋田をたくさん旅しよう！,2,"[5]",1,0,2,"[5]",6,0,3
8,1,山形の人気者,山形をたくさん旅しよう！,2,"[6]",1,0,2,"[6]",9,0,3
9,1,福島の人気者,福島をたくさん旅しよう！,2,"[7]",1,0,2,"[7]",15,0,3
10,1,茨城の人気者,茨城をたくさん旅しよう！,2,"[8]",1,0,2,"[8]",11,0,3
11,1,栃木の人気者,栃木をたくさん旅しよう！,2,"[9]",1,0,2,"[9]",6,0,3
12,1,群馬の人気者,群馬をたくさん旅しよう！,2,"[10]",1,0,2,"[10]",9,0,3
13,1,埼玉の人気者,埼玉をたくさん旅しよう！,2,"[11]",1,0,2,"[11]",18,0,3
14,1,千葉の人気者,千葉をたくさん旅しよう！,2,"[12]",1,0,2,"[12]",15,0,3
15,1,東京の人気者,東京をたくさん旅しよう！,2,"[13]",1,0,2,"[13]",16,0,3
16,1,神奈川の人気者,神奈川をたくさん旅しよう！,2,"[14]",1,0,2,"[14]",15,0,3
17,1,新潟の人気者,新潟をたくさん旅しよう！,2,"[15]",1,0,2,"[15]",9,0,3
18,1,富山の人気者,富山をたくさん旅しよう！,2,"[16]",1,0,2,"[16]",4,0,3
19,1,石川の人気者,石川をたくさん旅しよう！,2,"[17]",1,0,2,"[17]",5,0,3
20,1,福井の人気者,福井をたくさん旅しよう！,2,"[18]",1,0,2,"[18]",4,0,3
21,1,山梨の人気者,山梨をたくさん旅しよう！,2,"[19]",1,0,2,"[19]",7,0,3
22,1,長野の人気者,長野をたくさん旅しよう！,2,"[20]",1,0,2,"[20]",19,0,3
23,1,岐阜の人気者,岐阜をたくさん旅しよう！,2,"[21]",1,0,2,"[21]",11,0,3
24,1,静岡の人気者,静岡をたくさん旅しよう！,2,"[22]",1,0,2,"[22]",11,0,3
25,1,愛知の人気者,愛知をたくさん旅しよう！,2,"[23]",1,0,2,"[23]",17,0,3
26,1,三重の人気者,三重をたくさん旅しよう！,2,"[24]",1,0,2,"[24]",7,0,3
27,1,滋賀の人気者,滋賀をたくさん旅しよう！,2,"[25]",1,0,2,"[25]",5,0,3
28,1,京都の人気者,京都をたくさん旅しよう！,2,"[26]",1,0,2,"[26]",9,0,3
29,1,大阪の人気者,大阪をたくさん旅しよう！,2,"[27]",1,0,2,"[27]",18,0,3
30,1,兵庫の人気者,兵庫をたくさん旅しよう！,2,"[28]",1,0,2,"[28]",12,0,3
31,1,奈良の人気者,奈良をたくさん旅しよう！,2,"[29]",1,0,2,"[29]",10,0,3
32,1,和歌山の人気者,和歌山をたくさん旅しよう！,2,"[30]",1,0,2,"[30]",8,0,3
33,1,鳥取の人気者,鳥取をたくさん旅しよう！,2,"[31]",1,0,2,"[31]",5,0,3
