level,required_exp,max_hp,max_best_friend,max_battle_party,closeness_bonus,reward_deal_id
1,0,50,1,3,0,0
2,1,100,1,3,0,1002
3,4,105,1,3,0,1003
4,9,110,1,3,0,1004
5,23,115,1,3,0,1005
6,42,120,1,4,0,1006
7,66,125,1,4,0,1007
8,97,130,1,4,0,1008
9,134,135,1,4,0,1009
10,188,140,1,4,0,1010
11,255,145,1,4,0,1011
12,340,150,1,4,0,1012
13,441,155,1,4,0,1013
14,568,160,1,4,0,1014
15,719,165,1,4,0,1015
16,899,170,1,4,0,1016
17,1115,175,1,4,0,1017
18,1390,180,1,4,0,1018
19,1734,185,1,4,0,1019
20,2135,190,1,4,0,1020
21,2611,195,1,4,0,1021
22,3169,200,2,5,0.1,1022
23,3841,205,2,5,0.1,1023
24,4610,210,2,5,0.1,1024
25,5482,215,2,5,0.1,1025
26,6440,220,2,5,0.1,1026
27,7489,225,2,5,0.1,1027
28,8633,230,2,5,0.1,1028
29,9875,235,2,5,0.1,1029
30,11221,240,2,5,0.1,1030
31,12674,245,2,5,0.1,1031
32,14239,250,3,5,0.1,1032
33,15921,255,3,5,0.1,1033
34,17722,260,3,5,0.1,1034
35,19648,265,3,5,0.1,1035
36,21703,270,3,5,0.1,1036
37,23891,275,3,5,0.1,1037
38,26215,280,3,5,0.1,1038
39,28682,285,3,5,0.1,1039
40,31294,290,3,5,0.1,1040
41,34055,295,3,5,0.1,1041
42,36970,300,3,5,0.2,1042
43,40045,305,3,5,0.2,1043
44,43285,310,3,5,0.2,1044
45,46697,315,3,5,0.2,1045
46,50287,320,3,5,0.2,1046
47,54061,325,3,5,0.2,1047
48,58025,330,3,5,0.2,1048
49,62186,335,3,5,0.2,1049
50,66550,340,3,5,0.2,1050
51,71122,345,3,5,0.2,1051
52,75910,350,3,5,0.2,1052
53,80919,355,3,5,0.2,1053
54,86155,360,3,5,0.2,1054
55,91626,365,3,5,0.2,1055
56,97336,370,3,5,0.2,1056
57,103292,375,3,5,0.2,1057
58,109501,380,3,5,0.2,1058
59,115968,385,3,5,0.2,1059
60,122700,390,3,5,0.2,1060
61,129702,395,3,5,0.2,1061
62,136982,400,3,5,0.3,1062
63,144545,405,3,5,0.3,1063
64,152397,410,3,5,0.3,1064
65,160546,415,3,5,0.3,1065
66,168996,420,3,5,0.3,1066
67,177754,425,3,5,0.3,1067
68,186827,430,3,5,0.3,1068
69,196220,435,3,5,0.3,1069
70,205939,440,3,5,0.3,1070
71,215991,445,3,5,0.3,1071
72,226383,450,3,5,0.3,1072
73,237126,455,3,5,0.3,1073
74,248240,460,3,5,0.3,1074
75,259748,465,3,5,0.3,1075
76,271681,470,3,5,0.3,1076
77,284075,475,3,5,0.3,1077
78,296972,480,3,5,0.3,1078
79,310420,485,3,5,0.3,1079
80,324472,490,3,5,0.3,1080
81,339191,495,3,5,0.3,1081
82,354641,500,3,5,0.4,1082
83,370894,505,3,5,0.4,1083
84,388030,510,3,5,0.4,1084
85,406132,515,3,5,0.4,1085
86,425289,520,3,5,0.4,1086
87,445600,525,3,5,0.4,1087
88,467165,530,3,5,0.4,1088
89,490092,535,3,5,0.4,1089
90,514497,540,3,5,0.4,1090
91,540499,545,3,5,0.4,1091
92,568223,550,3,5,0.4,1092
93,597803,555,3,5,0.4,1093
94,629377,560,3,5,0.4,1094
95,663088,565,3,5,0.4,1095
96,699088,570,3,5,0.4,1096
97,737531,575,3,5,0.4,1097
98,778580,580,3,5,0.4,1098
99,822403,585,3,5,0.4,1099
100,869175,590,3,5,0.4,1100
101,919075,595,3,5,0.4,1101
102,972290,600,3,5,0.5,1102
103,1029012,605,3,5,0.5,1103
104,1089439,610,3,5,0.5,1104
105,1153775,615,3,5,0.5,1105
106,1222231,620,3,5,0.5,1106
107,1295022,625,3,5,0.5,1107
108,1372371,630,3,5,0.5,1108
109,1454506,635,3,5,0.5,1109
110,1541661,640,3,5,0.5,1110
111,1634075,645,3,5,0.5,1111
112,1731996,650,3,5,0.5,1112
113,1835675,655,3,5,0.5,1113
114,1945371,660,3,5,0.5,1114
115,2061348,665,3,5,0.5,1115
116,2183876,670,3,5,0.5,1116
117,2313230,675,3,5,0.5,1117
118,2449693,680,3,5,0.5,1118
119,2593554,685,3,5,0.5,1119
120,2745106,690,3,5,0.5,1120
121,2904649,695,3,5,0.5,1121
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
