id,skill_id,level,body
1,1,1,居座り
2,1,2,居座り
3,1,3,居座り
4,2,1,移り気(ヨーカ)
5,2,2,移り気(ヨーカ)
6,2,3,移り気(ヨーカ)
7,3,1,移り気(友達)
8,3,2,移り気(友達)
9,3,3,移り気(友達)
10,4,1,移り気(お土産)
11,4,2,移り気(お土産)
12,4,3,移り気(お土産)
13,5,1,親しみ
14,5,2,親しみ
15,5,3,親しみ
16,6,1,仲良し
17,6,2,仲良し
18,6,3,仲良し
19,7,1,お買いもの
20,7,2,お買いもの
21,7,3,お買いもの
22,8,1,出稼ぎ
23,8,2,出稼ぎ
24,8,3,出稼ぎ
25,9,1,のんびり
26,9,2,のんびり
27,9,3,のんびり
28,10,1,延長
29,10,2,延長
30,10,3,延長
31,11,1,突貫
32,11,2,突貫
33,11,3,突貫
34,12,1,追撃
35,12,2,追撃
36,12,3,追撃
37,13,1,応援
38,13,2,応援
39,13,3,応援
40,14,1,弱虫
41,14,2,弱虫
42,14,3,弱虫
43,15,1,嫌われ者
44,15,2,嫌われ者
45,15,3,嫌われ者
46,16,1,忘却
47,16,2,忘却
48,16,3,忘却
49,17,1,ばらまき
50,17,2,ばらまき
51,17,3,ばらまき
52,18,1,おでかけ嫌い
53,18,2,おでかけ嫌い
54,18,3,おでかけ嫌い
55,19,1,平和
56,20,1,全力
57,20,2,全力
58,20,3,全力
59,21,1,奮闘
60,21,2,奮闘
61,21,3,奮闘
62,22,1,全力(力)
63,22,2,全力(力)
64,22,3,全力(力)
65,23,1,奮闘(力)
66,23,2,奮闘(力)
67,23,3,奮闘(力)
68,24,1,全力(妖)
69,24,2,全力(妖)
70,24,3,全力(妖)
71,25,1,奮闘(妖)
72,25,2,奮闘(妖)
73,25,3,奮闘(妖)
74,26,1,全力(守)
75,26,2,全力(守)
76,26,3,全力(守)
77,27,1,奮闘(守)
78,27,2,奮闘(守)
79,27,3,奮闘(守)
80,28,1,全力(早)
81,28,2,全力(早)
82,28,3,全力(早)
83,29,1,奮闘(早)
84,29,2,奮闘(早)
85,29,3,奮闘(早)
86,30,1,天敵
87,30,2,天敵
88,30,3,天敵
89,31,1,闘志
90,31,2,闘志
91,31,3,闘志
92,32,1,天敵(力)
93,32,2,天敵(力)
94,32,3,天敵(力)
95,33,1,闘志(力)
96,33,2,闘志(力)
97,33,3,闘志(力)
98,34,1,天敵(妖)
99,34,2,天敵(妖)
100,34,3,天敵(妖)
101,35,1,闘志(妖)
102,35,2,闘志(妖)
103,35,3,闘志(妖)
104,36,1,天敵(守)
105,36,2,天敵(守)
106,36,3,天敵(守)
107,37,1,闘志(守)
108,37,2,闘志(守)
109,37,3,闘志(守)
110,38,1,天敵(早)
111,38,2,天敵(早)
112,38,3,天敵(早)
113,39,1,闘志(早)
114,39,2,闘志(早)
115,39,3,闘志(早)
116,40,1,威圧
117,40,2,威圧
118,40,3,威圧
119,41,1,にらむ
120,41,2,にらむ
121,41,3,にらむ
122,42,1,威圧(力)
123,42,2,威圧(力)
124,42,3,威圧(力)
125,43,1,にらむ(力)
126,43,2,にらむ(力)
127,43,3,にらむ(力)
128,44,1,威圧(妖)
129,44,2,威圧(妖)
130,44,3,威圧(妖)
131,45,1,にらむ(妖)
132,45,2,にらむ(妖)
133,45,3,にらむ(妖)
