area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
011011,557000,2353,503000,2353,152000,1765,272000,1765,568000,1176,639000,588,0,0,0,0
011029,519000,2353,291000,2353,159000,1765,201000,1765,179010,1176,585000,588,0,0,0,0
011037,629000,2222,291000,2222,401000,1667,560000,1667,219000,1111,568000,1111,0,0,0,0
011045,629000,2667,503000,2667,152000,2000,341000,1333,568000,1333,0,0,0,0,0,0
011053,594000,2222,120010,2222,159000,1667,505000,1667,730000,1111,620000,1111,0,0,0,0
011061,169000,2222,503000,2222,401000,1667,501000,1667,733000,1111,607000,1111,0,0,0,0
011070,519000,2500,291000,2500,152000,1875,121000,1875,305000,1250,0,0,0,0,0,0
011088,169000,2222,614000,2222,159000,1667,272000,1667,733000,1111,580000,1111,0,0,0,0
011096,174010,2222,291000,2222,401000,1667,560000,1667,121010,1111,730000,1111,0,0,0,0
011100,169000,2500,503000,2500,152000,1875,201000,1875,620000,1250,0,0,0,0,0,0
012025,573000,2222,187000,2222,159010,1667,505000,1667,194000,1111,147010,1111,0,0,0,0
012033,557000,2667,503000,2667,152000,2000,568000,1333,206000,1333,0,0,0,0,0,0
012041,169000,2222,277000,2222,159000,1667,501000,1667,341000,1111,766000,1111,0,0,0,0
012050,315000,2222,503000,2222,152000,1667,137010,1667,568000,1111,510000,1111,0,0,0,0
012068,174010,2222,614000,2222,152000,1667,561000,1667,194000,1111,219000,1111,0,0,0,0
012076,169000,2222,291000,2222,159000,1667,501000,1667,568000,1111,341000,1111,0,0,0,0
012084,174010,2222,615000,2222,401000,1667,501000,1667,733000,1111,580000,1111,0,0,0,0
012092,169000,2424,503000,2424,159010,1818,152000,1818,219000,1212,377000,303,0,0,0,0
012106,169000,2222,291000,2222,159000,1667,577000,1667,638000,1111,179010,1111,0,0,0,0
012114,174010,2667,118000,2667,137010,2000,218000,1333,620000,1333,0,0,0,0,0,0
012122,174010,2667,503000,2667,137010,2000,219000,1333,305000,1333,0,0,0,0,0,0
012131,174010,2353,615000,2353,152000,1765,341000,1176,194000,1176,735000,1176,0,0,0,0
012149,315000,2500,291000,2500,159000,1875,218000,1250,121010,1250,452000,625,0,0,0,0
012157,169000,2222,503000,2222,152000,1667,577000,1667,179010,1111,510000,1111,0,0,0,0
012165,519000,2500,291000,2500,152000,1875,401000,1875,219000,1250,0,0,0,0,0,0
012173,594000,2500,615000,2500,152000,1875,203000,1875,305000,1250,0,0,0,0,0,0
012181,169000,2667,291000,2667,159000,2000,179010,1333,638000,1333,0,0,0,0,0,0
012190,315000,2222,503000,2222,152000,1667,137010,1667,218000,1111,510000,1111,0,0,0,0
012203,258000,2222,503000,2222,152000,1667,401000,1667,219000,1111,509000,1111,0,0,0,0
012211,629000,2222,615000,2222,152000,1667,524000,1667,305000,1111,341000,1111,0,0,0,0
012220,169000,2667,291000,2667,159000,2000,179010,1333,305000,1333,0,0,0,0,0,0
012238,174010,2353,118000,2353,137010,1765,561000,1765,147010,1176,285000,588,0,0,0,0
012246,118000,2500,169000,2500,159010,1875,341000,1250,766000,1250,597020,625,0,0,0,0
012254,169000,2667,291000,2667,152000,2000,341000,1333,305000,1333,0,0,0,0,0,0
012262,629000,2667,632000,2667,159000,2000,179010,1333,601000,1333,0,0,0,0,0,0
012271,519000,2667,615000,2667,401000,2000,730000,1333,638000,1333,0,0,0,0,0,0
012289,594000,2222,503000,2222,152000,1667,577000,1667,733000,1111,510000,1111,0,0,0,0
012297,169000,2222,277000,2222,159000,1667,524000,1667,341000,1111,580000,1111,0,0,0,0
012301,573000,2500,291000,2500,152000,1875,121000,1875,305000,1250,0,0,0,0,0,0
012319,169000,2222,503000,2222,401000,1667,203000,1667,766000,1111,341000,1111,0,0,0,0
012335,174010,2222,187000,2222,159010,1667,137010,1667,218000,1111,510000,1111,0,0,0,0
012343,594000,2222,632000,2222,152000,1667,401000,1667,341000,1111,164010,1111,0,0,0,0
012351,174010,2667,187000,2667,137010,2000,194000,1333,305000,1333,0,0,0,0,0,0
012360,174010,2222,632000,2222,137010,1667,506000,1667,218000,1111,580000,1111,0,0,0,0
013030,169000,2857,291000,2857,152000,2143,179010,1429,585000,714,0,0,0,0,0,0
013048,169000,2667,503000,2667,159000,2000,219000,1333,525000,1333,0,0,0,0,0,0
013315,174010,2500,503000,2500,137010,1875,147010,1250,766000,1250,285000,625,0,0,0,0
013323,174010,2667,291000,2667,152000,2000,151010,1333,620000,1333,0,0,0,0,0,0
013331,174010,2667,503000,2667,159000,2000,179010,1333,525000,1333,0,0,0,0,0,0
013340,174010,2667,503000,2667,137010,2000,640000,1333,151010,1333,0,0,0,0,0,0
013374,118000,2667,615000,2667,401000,2000,219000,1333,638000,1333,0,0,0,0,0,0
013439,174010,2222,291000,2222,159010,1667,137010,1667,179010,1111,510000,1111,0,0,0,0
013455,174010,2222,503000,2222,159010,1667,584000,1667,218000,1111,509000,1111,0,0,0,0
013463,174010,2667,503000,2667,159010,2000,247000,1333,620000,1333,0,0,0,0,0,0
013471,594000,2667,291000,2667,137010,2000,218000,1333,525000,1333,0,0,0,0,0,0
013617,174010,2222,615000,2222,137010,1667,506000,1667,179010,1111,766000,1111,0,0,0,0
013625,174010,2222,503000,2222,137010,1667,561000,1667,151010,1111,218000,1111,0,0,0,0
013633,169000,2667,291000,2667,401000,2000,179010,1333,525000,1333,0,0,0,0,0,0
013641,174010,2667,503000,2667,152000,2000,247000,1333,620000,1333,0,0,0,0,0,0
013676,174010,2857,189000,2857,159000,2143,179010,1429,529000,714,0,0,0,0,0,0
013706,169000,2222,503000,2222,401000,1667,618000,1667,620000,1111,730000,1111,0,0,0,0
013714,174010,2222,632000,2222,159010,1667,137010,1667,179010,1111,580000,1111,0,0,0,0
013919,174010,2222,503000,2222,159010,1667,121000,1667,151010,1111,219000,1111,0,0,0,0
013927,174010,2353,503000,2353,152000,1765,640000,1176,151010,1176,509000,1176,0,0,0,0
013935,169000,2963,189000,2963,159010,2222,179010,1481,706000,370,0,0,0,0,0,0
013943,174010,2500,503000,2500,152000,1875,121000,1875,525000,1250,0,0,0,0,0,0
013951,573000,2222,503000,2222,401000,1667,186010,1667,144000,1111,580000,1111,0,0,0,0
013960,594000,2667,632000,2667,159010,2000,179010,1333,144000,1333,0,0,0,0,0,0
013978,169000,2667,503000,2667,401000,2000,179010,1333,601000,1333,0,0,0,0,0,0
013986,594000,2500,615000,2500,159010,1875,401000,1875,144000,1250,0,0,0,0,0,0
013994,169000,2222,503000,2222,401000,1667,186010,1667,179010,1111,144000,1111,0,0,0,0
014001,169000,2222,503000,2222,152000,1667,203000,1667,144000,1111,341000,1111,0,0,0,0
014010,174010,3077,189000,3077,159000,2308,640000,1538,0,0,0,0,0,0,0,0
014028,174010,3077,503000,3077,159000,2308,218000,1538,0,0,0,0,0,0,0,0
014036,174000,2667,503000,2667,137010,2000,179010,1333,151010,1333,0,0,0,0,0,0
014044,174010,2353,503000,2353,137010,1765,584000,1765,151010,1176,529000,588,0,0,0,0
014052,174010,3077,291000,3077,137010,2308,179010,1538,0,0,0,0,0,0,0,0
014061,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
014079,169000,2667,503000,2667,152000,2000,525000,1333,638000,1333,0,0,0,0,0,0
014087,174010,2667,291000,2667,159000,2000,179010,1333,601000,1333,0,0,0,0,0,0
014095,169000,2667,503000,2667,152000,2000,730000,1333,151010,1333,0,0,0,0,0,0
014231,169000,2667,189000,2667,159000,2000,179010,1333,638000,1333,0,0,0,0,0,0
014249,169000,2500,615000,2500,401000,1875,584000,1875,620000,1250,0,0,0,0,0,0
014257,594000,2667,291000,2667,401000,2000,179010,1333,525000,1333,0,0,0,0,0,0
014273,169000,2500,632000,2500,159010,1875,152000,1875,179010,1250,0,0,0,0,0,0
014281,519000,2222,189000,2222,159000,1667,618000,1667,179010,1111,509000,1111,0,0,0,0
014290,169000,2667,632000,2667,401000,2000,179010,1333,510000,1333,0,0,0,0,0,0
014303,594000,2500,291000,2500,401000,1875,561000,1875,730000,1250,0,0,0,0,0,0
014311,169000,2667,503000,2667,152000,2000,179010,1333,525000,1333,0,0,0,0,0,0
014320,629000,2500,189000,2500,401000,1875,577000,1875,341000,1250,0,0,0,0,0,0
014338,169000,3075,291000,3075,152000,2306,179010,1537,782000,8,0,0,0,0,0,0
014346,594000,2963,632000,2963,401000,2222,179010,1481,706000,370,0,0,0,0,0,0
014362,169000,2222,503000,2222,213000,1667,584000,1667,525000,1111,580000,1111,0,0,0,0
014371,594000,2667,291000,2667,213000,2000,179010,1333,619000,1333,0,0,0,0,0,0
014389,519000,2222,503000,2222,401000,1667,577000,1667,179010,1111,580000,1111,0,0,0,0
014524,169000,2500,632000,2500,401000,1875,203000,1875,733000,1250,0,0,0,0,0,0
014532,594000,2353,503000,2353,152000,1765,203000,1765,179010,1176,529000,588,0,0,0,0
014541,169000,2500,291000,2500,152000,1875,203000,1875,733000,1250,0,0,0,0,0,0
014559,169000,2667,189000,2667,401000,2000,179010,1333,601000,1333,0,0,0,0,0,0
014567,629000,2667,632000,2667,152000,2000,730000,1333,525000,1333,0,0,0,0,0,0
014575,169000,3077,189000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
014583,169000,2500,503000,2500,401000,1875,201000,1875,638000,1250,0,0,0,0,0,0
014591,594000,2500,592000,2500,401000,1875,524000,1875,733000,1250,0,0,0,0,0,0
014605,169000,2353,632000,2353,152000,1765,561000,1176,638000,1176,341000,1176,0,0,0,0
014613,519000,2667,189000,2667,159000,2000,341000,1333,619000,1333,0,0,0,0,0,0
014621,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014630,169000,2222,149000,2222,159010,1667,152000,1667,151010,1111,179010,1111,0,0,0,0
014648,629000,2222,291000,2222,152000,1667,506000,1667,620000,1111,179010,1111,0,0,0,0
014656,169000,2500,632000,2500,401000,1875,201000,1875,733000,1250,0,0,0,0,0,0
014681,169000,2500,615000,2500,152000,1875,560000,1875,733000,1250,0,0,0,0,0,0
014699,594000,2222,503000,2222,401000,1667,584000,1667,733000,1111,509000,1111,0,0,0,0
014702,169000,2667,291000,2667,401000,2000,179010,1333,581000,1333,0,0,0,0,0,0
014711,197000,2500,503000,2500,152000,1875,203000,1875,179010,1250,0,0,0,0,0,0
014729,169000,2500,189000,2500,401000,1875,172010,1875,581000,1250,0,0,0,0,0,0
014818,174010,2222,503000,2222,152000,1667,186010,1667,638000,1111,580000,1111,0,0,0,0
014826,174010,2222,189000,2222,159000,1667,560000,1667,525000,1111,580000,1111,0,0,0,0
014834,174010,2667,291000,2667,137010,2000,219000,1333,509000,1333,0,0,0,0,0,0
014842,174010,2667,503000,2667,137010,2000,218000,1333,619000,1333,0,0,0,0,0,0
014851,174010,2353,291000,2353,137010,1765,640000,1176,305000,1176,580000,1176,0,0,0,0
014869,174010,2500,503000,2500,152000,1875,584000,1875,525000,1250,0,0,0,0,0,0
014877,519000,2222,615000,2222,159000,1667,203000,1667,620000,1111,219000,1111,0,0,0,0
015113,174010,2500,503000,2500,137010,1875,219000,1250,638000,1250,453000,625,0,0,0,0
015121,174010,2667,503000,2667,159000,2000,179010,1333,525000,1333,0,0,0,0,0,0
015130,169000,2500,615000,2500,159000,1875,401000,1875,179010,1250,0,0,0,0,0,0
015148,174010,2353,291000,2353,137010,1765,219000,1176,305000,1176,580000,1176,0,0,0,0
015164,174010,2500,503000,2500,159000,1875,186010,1875,601000,1250,0,0,0,0,0,0
015172,174010,2759,503000,2759,137010,2069,218000,1379,639000,690,776000,345,0,0,0,0
015181,174010,2500,503000,2500,321000,1875,218000,1250,305000,1250,284000,625,0,0,0,0
015199,174010,2353,615000,2353,152000,1765,637000,1765,218000,1176,153000,588,0,0,0,0
015202,174010,2963,615000,2963,152000,2222,179010,1481,706000,370,0,0,0,0,0,0
015431,169000,2667,615000,2667,159000,2000,341000,1333,179010,1333,0,0,0,0,0,0
015440,594000,2222,503000,2222,159010,1667,401000,1667,733000,1111,580000,1111,0,0,0,0
015458,174010,2222,149000,2222,152000,1667,137010,1667,179010,1111,580000,1111,0,0,0,0
015466,169000,2353,503000,2353,159010,1765,401000,1765,179010,1176,529000,588,0,0,0,0
015474,174010,2222,503000,2222,137010,1667,172010,1667,619000,1111,510000,1111,0,0,0,0
015491,629000,2500,503000,2500,159010,1875,584000,1875,733000,1250,0,0,0,0,0,0
015504,169000,2500,291000,2500,159010,1875,152000,1875,179010,1250,0,0,0,0,0,0
015521,118000,2222,503000,2222,401000,1667,506000,1667,305000,1111,179010,1111,0,0,0,0
015555,594000,2500,503000,2500,152000,1875,201000,1875,341000,1250,0,0,0,0,0,0
015598,629000,2500,503000,2500,159000,1875,188000,1875,179010,1250,0,0,0,0,0,0
015601,169000,2500,291000,2500,401000,1875,172010,1875,581000,1250,0,0,0,0,0,0
015610,174010,2222,503000,2222,152000,1667,561000,1667,638000,1111,219000,1111,0,0,0,0
015628,169000,2581,291000,2581,152000,1935,730000,1290,151010,1290,706000,323,0,0,0,0
015636,174010,2667,503000,2667,137010,2000,218000,1333,581000,1333,0,0,0,0,0,0
015644,629000,2500,291000,2500,401000,1875,188000,1875,179010,1250,0,0,0,0,0,0
015717,174010,2500,503000,2500,159010,1875,137010,1875,218000,1250,0,0,0,0,0,0
015750,118000,2500,503000,2500,401000,1875,215000,1875,219000,1250,0,0,0,0,0,0
015784,174010,3077,291000,3077,137010,2308,640000,1538,0,0,0,0,0,0,0,0
015814,174010,2667,503000,2667,159000,2000,219000,1333,194000,1333,0,0,0,0,0,0
015849,118000,2500,291000,2500,137010,1875,188000,1875,219000,1250,0,0,0,0,0,0
015857,629000,2857,503000,2857,159010,2143,618000,2143,0,0,0,0,0,0,0,0
015865,187000,2667,189000,2667,159000,2000,179010,1333,305000,1333,0,0,0,0,0,0
016012,174010,2353,149000,2353,159010,1765,152000,1765,219000,1176,145000,588,0,0,0,0
016021,169000,2500,503000,2500,152000,1875,186010,1875,179010,1250,0,0,0,0,0,0
016047,174010,2500,291000,2500,137010,1875,188000,1875,218000,1250,0,0,0,0,0,0
016071,174010,2500,503000,2500,137010,1875,618000,1875,179010,1250,0,0,0,0,0,0
016080,174010,2500,503000,2500,637000,1875,186010,1875,151010,1250,0,0,0,0,0,0
016098,174010,2500,503000,2500,137010,1875,151010,1250,341000,1250,285000,625,0,0,0,0
016101,174010,2667,632000,2667,137010,2000,219000,1333,619000,1333,0,0,0,0,0,0
016314,169000,2222,503000,2222,159010,1667,524000,1667,179010,1111,510000,1111,0,0,0,0
016322,629000,2500,503000,2500,159010,1875,524000,1875,179010,1250,0,0,0,0,0,0
016331,169000,2424,503000,2424,159010,1818,201000,1818,179010,1212,706000,303,0,0,0,0
016349,169000,2222,503000,2222,159000,1667,618000,1667,620000,1111,341000,1111,0,0,0,0
016357,519000,2222,615000,2222,401000,1667,201000,1667,179010,1111,510000,1111,0,0,0,0
016365,594000,2500,632000,2500,159000,1875,506000,1875,179010,1250,0,0,0,0,0,0
016373,169000,2222,291000,2222,159010,1667,524000,1667,730000,1111,580000,1111,0,0,0,0
016381,169000,2500,503000,2500,401000,1875,203000,1875,179010,1250,0,0,0,0,0,0
016390,169000,2353,615000,2353,159000,1765,172010,1176,619000,1176,179010,1176,0,0,0,0
016411,174010,2667,503000,2667,137010,2000,172010,1333,581000,1333,0,0,0,0,0,0
016420,174010,2222,632000,2222,637000,1667,188000,1667,179010,1111,510000,1111,0,0,0,0
016438,169000,2222,503000,2222,401000,1667,203000,1667,164010,1111,766000,1111,0,0,0,0
016446,169000,2222,503000,2222,159000,1667,201000,1667,733000,1111,508000,1111,0,0,0,0
016454,174010,2222,503000,2222,152000,1667,618000,1667,305000,1111,125010,1111,0,0,0,0
016462,169000,2500,189000,2500,401000,1875,201000,1875,733000,1250,0,0,0,0,0,0
016471,594000,2500,503000,2500,159000,1875,618000,1875,305000,1250,0,0,0,0,0,0
016489,169000,2424,503000,2424,152000,1818,560000,1818,179010,1212,706000,303,0,0,0,0
016497,174010,2222,189000,2222,137010,1667,188000,1667,305000,1111,219000,1111,0,0,0,0
016616,174010,2353,503000,2353,137010,1765,172010,1765,640000,1176,285000,588,0,0,0,0
016624,174010,2222,503000,2222,637000,1667,560000,1667,341000,1111,619000,1111,0,0,0,0
016632,174010,2222,291000,2222,137010,1667,560000,1667,341000,1111,581000,1111,0,0,0,0
016641,169000,2222,632000,2222,159000,1667,172010,1667,581000,1111,219000,1111,0,0,0,0
016659,118000,2500,503000,2500,159010,1875,401000,1875,219000,1250,0,0,0,0,0,0
016675,169000,2424,503000,2424,401000,1818,188000,1818,179010,1212,706000,303,0,0,0,0
016683,174010,2667,291000,2667,137010,2000,640000,1333,620000,1333,0,0,0,0,0,0
016918,174010,2353,503000,2353,137010,1765,341000,1176,164010,1176,580000,1176,0,0,0,0
016926,169000,2353,503000,2353,401000,1765,179010,1176,305000,1176,510000,1176,0,0,0,0
016934,174010,2353,291000,2353,159010,1765,137010,1765,125010,1176,285000,588,0,0,0,0
016942,169000,2353,632000,2353,159000,1765,152000,1765,179010,1176,597020,588,0,0,0,0
016951,169000,2353,632000,2353,159000,1765,152000,1765,640000,1176,285000,588,0,0,0,0
016969,169000,2353,632000,2353,159000,1765,152000,1765,640000,1176,285000,588,0,0,0,0
016977,169000,2353,632000,2353,159000,1765,152000,1765,640000,1176,285000,588,0,0,0,0
016985,169000,2353,632000,2353,159000,1765,152000,1765,640000,1176,285000,588,0,0,0,0
016993,169000,2353,632000,2353,159000,1765,152000,1765,640000,1176,285000,588,0,0,0,0
017001,169000,2353,632000,2353,159000,1765,152000,1765,640000,1176,285000,588,0,0,0,0
020001,,,,,,,,,,,,,,,,
022012,174010,2222,187000,2222,159010,1667,403000,1667,341000,1111,735000,1111,0,0,0,0
022021,277000,2222,592000,2222,159000,1667,616000,1667,341000,1111,147010,1111,0,0,0,0
022039,174010,2222,615000,2222,152000,1667,524000,1667,341000,1111,147010,1111,0,0,0,0
022047,594000,2500,615000,2500,159000,1875,403000,1875,188010,1250,0,0,0,0,0,0
022055,187000,2222,254000,2222,577000,1667,403000,1667,602000,1111,511000,1111,0,0,0,0
022063,187000,2353,573000,2353,159000,1765,577000,1765,730000,1176,529000,588,0,0,0,0
