id,material_type_1,material_id_1,material_type_2,material_id_2,after_monster_id
1,6,111000,6,143000,112000
2,6,135000,6,105000,136000
3,6,138000,6,123000,139000
4,6,147010,6,147010,147020
5,6,147020,6,147020,147000
6,6,172000,6,172010,173000
7,6,201000,6,177000,178000
8,6,130000,6,119000,252000
9,6,255000,6,305000,260000
10,6,258000,6,142010,261000
11,6,294000,6,113000,263000
12,6,164000,6,164010,265000
13,6,276000,6,175000,284000
14,6,144000,6,277000,286000
15,6,292000,6,206000,301000
16,6,522000,6,285000,533000
17,6,560000,6,316000,566000
18,6,596000,6,292000,608000
19,6,630000,6,219000,641000
20,6,152000,6,137000,153000
21,6,152000,6,189000,154000
22,6,108000,2,200901,109000
23,6,108000,2,200902,110000
24,6,108000,2,200906,109010
25,6,114000,2,200903,115000
26,6,123000,2,200904,124000
27,6,128000,2,200905,129000
28,6,132000,2,200907,133000
29,6,145000,2,200908,146000
30,6,147000,2,200912,147030
31,6,162000,2,200909,163000
32,6,175000,2,200910,176000
33,6,182000,2,200911,183000
34,6,192000,2,200913,193000
35,6,208000,2,200914,209000
36,6,213000,2,200916,214000
37,6,233000,2,200934,117000
38,6,278000,2,200935,285000
39,6,280000,2,200936,289000
40,6,306000,2,200937,312000
41,6,317000,2,200938,310000
42,6,318000,2,200939,325000
43,6,321000,2,200940,327000
44,6,167000,2,200941,168000
45,6,401000,2,200943,402000
46,6,403000,2,200944,404000
47,6,405000,2,200945,406000
48,6,407000,2,200946,408000
49,6,409000,2,200947,410000
50,6,411000,2,200948,412000
51,6,413000,2,200949,414000
52,6,415000,2,200950,416000
53,6,417000,2,200951,418000
54,6,159000,2,200952,160000
55,6,159010,2,200952,160020
56,6,140000,2,200953,141000
57,6,203000,2,200954,204000
58,6,235000,2,200961,235500
59,6,237000,2,200961,237500
60,6,249000,2,200961,249500
61,6,274000,2,200961,274500
62,6,277000,2,200961,277500
63,6,280000,2,200961,280500
64,6,281000,2,200961,281500
65,6,303000,2,200961,303500
66,6,321000,2,200961,321500
67,6,322000,2,200961,322500
68,6,117010,2,200955,517000
69,6,254000,2,200956,549000
70,6,555000,2,200957,571000
71,6,573000,2,200958,586000
72,6,295000,2,200959,610000
73,6,635000,2,200960,646000
74,6,235000,2,200963,515000
75,6,167000,2,200962,684000
76,6,189000,2,200962,685000
77,6,113000,2,200962,686000
78,6,125000,2,200962,687000
79,6,219010,2,200962,690000
80,6,155000,2,200962,681000
