id,quest_id,headline,body,action_type1,action_id1,condition_count1,action_type2,action_id2,condition_count2,action_type3,action_id3,condition_count3,unlock_id,cooldown,reward_deal_id
1000200,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,11,2,20,13,0,15,18,0,17,1000100,0,102
1000300,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,11,3,25,13,0,30,18,0,27,1000200,0,103
1000400,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,11,4,20,13,0,50,18,0,33,1000300,0,104
1000500,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,11,5,20,13,0,70,18,0,37,1000400,0,105
1000600,2,バトル,0,19,0,3,0,0,0,0,0,0,0,0,313
1000700,2,バトル,0,19,0,5,0,0,0,0,0,0,0,0,314
1000800,2,バトル,0,19,0,10,0,0,0,0,0,0,0,0,315
1000900,2,妖怪のヒョーイ,0,2,0,3,0,0,0,0,0,0,0,0,313
1001000,2,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,0,0,314
1001100,2,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,0,0,315
1001200,2,金のタマゴ,0,1,0,1,0,0,0,0,0,0,0,0,313
1001300,2,金のタマゴ,0,1,0,2,0,0,0,0,0,0,0,0,313
1001400,2,金のタマゴ,0,1,0,3,0,0,0,0,0,0,0,0,314
1001500,2,妖怪の木,0,8,0,3,0,0,0,0,0,0,0,0,315
1001600,5,ログイン,0,9,0,1,0,0,0,0,0,0,0,0,295
1001700,5,ログイン,0,9,0,2,0,0,0,0,0,0,1001600,0,296
1001800,5,ログイン,0,9,0,3,0,0,0,0,0,0,1001700,0,297
1001900,5,ログイン,0,9,0,4,0,0,0,0,0,0,1001800,0,299
1002000,5,ログイン,0,9,0,5,0,0,0,0,0,0,1001900,0,300
1002100,5,ログイン,0,9,0,6,0,0,0,0,0,0,1002000,0,301
1002200,5,ログイン,0,9,0,7,0,0,0,0,0,0,1002100,0,302
1002300,5,ログイン,0,9,0,8,0,0,0,0,0,0,1002200,0,303
1002400,5,ログイン,0,9,0,9,0,0,0,0,0,0,1002300,0,303
1002500,5,ログイン,0,9,0,10,0,0,0,0,0,0,1002400,0,303
1002600,5,ログイン,0,9,0,11,0,0,0,0,0,0,1002500,0,304
1002700,5,ログイン,0,9,0,12,0,0,0,0,0,0,1002600,0,304
1002800,5,ログイン,0,9,0,13,0,0,0,0,0,0,1002700,0,305
1002900,5,ログイン,0,9,0,14,0,0,0,0,0,0,1002800,0,305
1003000,5,ログイン,0,9,0,15,0,0,0,0,0,0,1002900,0,306
1003100,5,ログイン,0,9,0,20,0,0,0,0,0,0,1003000,0,308
1003200,5,ログイン,0,9,0,30,0,0,0,0,0,0,1003100,0,325
1003300,5,ログイン,0,9,0,40,0,0,0,0,0,0,1003200,0,306
1003400,5,ログイン,0,9,0,50,0,0,0,0,0,0,1003300,0,306
1003500,5,ログイン,0,9,0,60,0,0,0,0,0,0,1003400,0,306
1003600,5,ログイン,0,9,0,70,0,0,0,0,0,0,1003500,0,308
1003700,5,ログイン,0,9,0,80,0,0,0,0,0,0,1003600,0,308
1003800,5,ログイン,0,9,0,90,0,0,0,0,0,0,1003700,0,308
1003900,5,ログイン,0,9,0,100,0,0,0,0,0,0,1003800,0,325
1004000,5,ログイン,0,9,0,120,0,0,0,0,0,0,1003900,0,309
1004100,5,ログイン,0,9,0,150,0,0,0,0,0,0,1004000,0,309
1004200,5,ログイン,0,9,0,200,0,0,0,0,0,0,1004100,0,311
1004300,5,ログイン,0,9,0,250,0,0,0,0,0,0,1004200,0,311
1004400,5,ログイン,0,9,0,300,0,0,0,0,0,0,1004300,0,311
1004500,5,ログイン,0,9,0,356,0,0,0,0,0,0,1004400,0,312
1004600,5,ともだち妖怪(レベル),0,13,0,2,0,0,0,0,0,0,0,0,250
1004700,5,ともだち妖怪(レベル),0,13,0,5,0,0,0,0,0,0,1004600,0,251
1004800,5,ともだち妖怪(レベル),0,13,0,10,0,0,0,0,0,0,1004700,0,252
1004900,5,ともだち妖怪(レベル),0,13,0,15,0,0,0,0,0,0,1004800,0,253
1005000,5,ともだち妖怪(レベル),0,13,0,20,0,0,0,0,0,0,1004900,0,254
1005100,5,ともだち妖怪(レベル),0,13,0,25,0,0,0,0,0,0,1005000,0,255
1005200,5,ともだち妖怪(レベル),0,13,0,30,0,0,0,0,0,0,1005100,0,256
1005300,5,ともだち妖怪(レベル),0,13,0,35,0,0,0,0,0,0,1005200,0,257
1005400,5,ともだち妖怪(レベル),0,13,0,40,0,0,0,0,0,0,1005300,0,258
1005500,5,ともだち妖怪(レベル),0,13,0,45,0,0,0,0,0,0,1005400,0,259
1005600,5,ともだち妖怪(レベル),0,13,0,50,0,0,0,0,0,0,1005500,0,260
1005700,5,ともだち妖怪(レベル),0,13,0,55,0,0,0,0,0,0,1005600,0,261
1005800,5,ともだち妖怪(レベル),0,13,0,60,0,0,0,0,0,0,1005700,0,262
1005900,5,ともだち妖怪(レベル),0,13,0,65,0,0,0,0,0,0,1005800,0,263
1006000,5,ともだち妖怪(レベル),0,13,0,70,0,0,0,0,0,0,1005900,0,264
1006100,5,ともだち妖怪(レベル),0,13,0,75,0,0,0,0,0,0,1006000,0,265
1006200,5,ともだち妖怪(レベル),0,13,0,80,0,0,0,0,0,0,1006100,0,266
1006300,5,ともだち妖怪(レベル),0,13,0,85,0,0,0,0,0,0,1006200,0,267
1006400,5,ともだち妖怪(レベル),0,13,0,90,0,0,0,0,0,0,1006300,0,268
1006500,5,ともだち妖怪(レベル),0,13,0,95,0,0,0,0,0,0,1006400,0,269
1006600,5,ともだち妖怪(レベル),0,13,0,99,0,0,0,0,0,0,1006500,0,270
1006700,5,ともだち妖怪(レベル),0,15,0,2,0,0,0,0,0,0,0,0,271
1006800,5,ともだち妖怪(レベル),0,15,0,4,0,0,0,0,0,0,1006700,0,272
1006900,5,ともだち妖怪(レベル),0,15,0,6,0,0,0,0,0,0,1006800,0,273
1007000,5,ともだち妖怪(レベル),0,15,0,8,0,0,0,0,0,0,1006900,0,274
1007100,5,ともだち妖怪(レベル),0,15,0,10,0,0,0,0,0,0,1007000,0,275
1007200,5,ともだち妖怪(レベル),0,16,0,2,0,0,0,0,0,0,0,0,276
1007300,5,ともだち妖怪(レベル),0,16,0,4,0,0,0,0,0,0,1007200,0,277
1007400,5,ともだち妖怪(レベル),0,16,0,6,0,0,0,0,0,0,1007300,0,278
1007500,5,ともだち妖怪(レベル),0,16,0,8,0,0,0,0,0,0,1007400,0,279
1007600,5,ともだち妖怪(レベル),0,16,0,10,0,0,0,0,0,0,1007500,0,280
1007700,5,ともだち妖怪(レベル),0,17,0,2,0,0,0,0,0,0,0,0,281
1007800,5,ともだち妖怪(レベル),0,17,0,4,0,0,0,0,0,0,1007700,0,282
1007900,5,ともだち妖怪(レベル),0,17,0,6,0,0,0,0,0,0,1007800,0,283
1008000,5,ともだち妖怪(レベル),0,17,0,8,0,0,0,0,0,0,1007900,0,284
1008100,5,ともだち妖怪(レベル),0,17,0,10,0,0,0,0,0,0,1008000,0,285
1008200,5,お土産,0,44,0,1,0,0,0,0,0,0,0,0,317
1008300,5,お土産,0,44,0,10,0,0,0,0,0,0,1008200,0,325
1008400,5,お土産,0,44,0,20,0,0,0,0,0,0,1008300,0,286
