area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2,bot_type,bot_encounter_factor
1101,1,1,10,1,北海道,札幌市,中央区,1,1
1102,1,1,9,2,北海道,札幌市,北区,1,1
1103,1,1,9,3,北海道,札幌市,東区,1,1
1104,1,1,10,4,北海道,札幌市,白石区,1,1
1105,1,1,9,5,北海道,札幌市,豊平区,1,1
1106,1,1,5,6,北海道,札幌市,南区,1,1
1107,1,1,9,4,北海道,札幌市,西区,1,1
1108,1,1,10,2,北海道,札幌市,厚別区,1,1
1109,1,1,8,3,北海道,札幌市,手稲区,1,1
1110,1,1,8,4,北海道,札幌市,清田区,1,1
1202,1,1,6,5,北海道,,函館市,1,1
1203,1,1,6,4,北海道,,小樽市,1,1
1204,1,1,6,4,北海道,,旭川市,1,1
1205,1,1,7,2,北海道,,室蘭市,1,1
1206,1,1,4,5,北海道,,釧路市,1,1
1207,1,1,5,2,北海道,,帯広市,1,1
1208,1,1,4,3,北海道,,北見市,1,1
1209,1,1,1,6,北海道,,夕張市,1,1
1210,1,1,5,5,北海道,,岩見沢市,1,1
1211,1,1,4,2,北海道,,網走市,1,1
1212,1,1,3,3,北海道,,留萌市,1,1
1213,1,1,6,2,北海道,,苫小牧市,1,1
1214,1,1,3,5,北海道,,稚内市,1,1
1215,1,1,4,6,北海道,,美唄市,1,1
1216,1,1,2,5,北海道,,芦別市,1,1
1217,1,1,7,1,北海道,,江別市,1,1
1218,1,1,4,3,北海道,,赤平市,1,1
1219,1,1,2,6,北海道,,紋別市,1,1
1220,1,1,2,5,北海道,,士別市,1,1
1221,1,1,3,4,北海道,,名寄市,1,1
1222,1,1,2,1,北海道,,三笠市,1,1
1223,1,1,3,2,北海道,,根室市,1,1
1224,1,1,5,3,北海道,,千歳市,1,1
1225,1,1,6,4,北海道,,滝川市,1,1
1226,1,1,5,5,北海道,,砂川市,1,1
1227,1,1,3,1,北海道,,歌志内市,1,1
1228,1,1,3,1,北海道,,深川市,1,1
1229,1,1,3,2,北海道,,富良野市,1,1
1230,1,1,5,3,北海道,,登別市,1,1
1231,1,1,5,4,北海道,,恵庭市,1,1
1233,1,1,4,5,北海道,,伊達市,1,1
1234,1,1,6,6,北海道,,北広島市,1,1
1235,1,1,4,5,北海道,,石狩市,1,1
1236,1,1,4,1,北海道,,北斗市,1,1
1303,1,1,3,3,北海道,石狩郡,当別町,1,1
1304,1,1,3,4,北海道,石狩郡,新篠津村,1,1
1331,1,1,2,5,北海道,松前郡,松前町,1,1
1332,1,1,2,6,北海道,松前郡,福島町,1,1
1333,1,1,2,1,北海道,上磯郡,知内町,1,1
1334,1,1,2,2,北海道,上磯郡,木古内町,1,1
1337,1,1,4,3,北海道,亀田郡,七飯町,1,1
1343,1,1,3,4,北海道,茅部郡,鹿部町,1,1
1345,1,1,3,5,北海道,茅部郡,森町,1,1
1346,1,1,2,6,北海道,二海郡,八雲町,1,1
1347,1,1,2,1,北海道,山越郡,長万部町,1,1
1361,1,1,4,2,北海道,檜山郡,江差町,1,1
1362,1,1,1,3,北海道,檜山郡,上ノ国町,1,1
1363,1,1,1,4,北海道,檜山郡,厚沢部町,1,1
1364,1,1,2,5,北海道,爾志郡,乙部町,1,1
1367,1,1,2,6,北海道,奥尻郡,奥尻町,1,1
1370,1,1,1,4,北海道,瀬棚郡,今金町,1,1
1371,1,1,1,2,北海道,久遠郡,せたな町,1,1
1391,1,1,1,3,北海道,島牧郡,島牧村,1,1
1392,1,1,2,4,北海道,寿都郡,寿都町,1,1
1393,1,1,1,5,北海道,寿都郡,黒松内町,1,1
1394,1,1,1,6,北海道,磯谷郡,蘭越町,1,1
1395,1,1,2,1,北海道,虻田郡,ニセコ町,1,1
1396,1,1,2,2,北海道,虻田郡,真狩村,1,1
1397,1,1,1,3,北海道,虻田郡,留寿都村,1,1
1398,1,1,1,4,北海道,虻田郡,喜茂別町,1,1
1399,1,1,1,5,北海道,虻田郡,京極町,1,1
1400,1,1,3,6,北海道,虻田郡,倶知安町,1,1
1401,1,1,2,1,北海道,岩内郡,共和町,1,1
1402,1,1,5,2,北海道,岩内郡,岩内町,1,1
1403,1,1,2,3,北海道,古宇郡,泊村,1,1
1404,1,1,1,4,北海道,古宇郡,神恵内村,1,1
1405,1,1,1,5,北海道,積丹郡,積丹町,1,1
1406,1,1,2,6,北海道,古平郡,古平町,1,1
1407,1,1,2,5,北海道,余市郡,仁木町,1,1
1408,1,1,4,2,北海道,余市郡,余市町,1,1
1409,1,1,1,3,北海道,余市郡,赤井川村,1,1
1423,1,1,4,4,北海道,空知郡,南幌町,1,1
1424,1,1,3,2,北海道,空知郡,奈井江町,1,1
1425,1,1,4,6,北海道,空知郡,上砂川町,1,1
1427,1,1,3,1,北海道,夕張郡,由仁町,1,1
1428,1,1,3,2,北海道,夕張郡,長沼町,1,1
1429,1,1,3,3,北海道,夕張郡,栗山町,1,1
1430,1,1,2,2,北海道,樺戸郡,月形町,1,1
1431,1,1,2,5,北海道,樺戸郡,浦臼町,1,1
1432,1,1,1,6,北海道,樺戸郡,新十津川町,1,1
1433,1,1,3,6,北海道,雨竜郡,妹背牛町,1,1
