id,name,os_type,start_at,end_at
1,期限なし,0,,
2,リリース1ヶ月後1週目,0,2018/03/23 0:00:00,
3,リリース1ヶ月後2週目,0,2018/03/24 0:00:00,
4,リリース1ヶ月後3週目,0,2018/03/25 0:00:00,
5,リリース1ヶ月後4週目,0,2018/03/26 0:00:00,
6,リリース2ヶ月後1週目,0,2018/03/27 0:00:00,
7,リリース2ヶ月後2週目,0,2018/03/28 0:00:00,
8,リリース2ヶ月後3週目,0,2018/03/30 0:00:00,
9,リリース2ヶ月後4週目,0,2018/04/03 0:00:00,
10,リリース3ヶ月後1週目,0,2018/04/04 0:00:00,
11,リリース3ヶ月後2週目,0,2018/04/05 0:00:00,
12,期間限定１ヶ月,0,2018/03/23 0:00:00,2018/03/29 0:00:00
13,課金ショップ,0,2018/03/27 0:00:00,2018/11/30 23:59:59
14,降臨ボス2,0,2018/03/11 0:00:00,2018/03/22 23:59:59
15,降臨ボス3,0,2018/03/23 0:00:00,2018/04/03 23:59:59
16,降臨ボス4,0,2018/04/04 0:00:00,2018/04/15 23:59:59
17,降臨ボス5,0,2018/04/16 0:00:00,2018/04/26 17:59:59
18,降臨ボス1,0,2018/03/10 0:00:00,2018/03/10 23:59:59
1001,降臨ボス6,0,2018/04/26 19:00:00,2018/05/07 23:59:59
1002,降臨ボス7,0,2018/05/07 0:00:00,2018/05/11 23:59:59
1003,降臨ボス8,0,2018/05/14 15:00:00,2018/05/15 14:59:59
1004,降臨ボス9,0,2018/05/15 15:00:00,2018/05/16 14:59:59
1005,降臨ボス10,0,2018/05/16 15:00:00,2018/05/17 17:59:59
1006,降臨ボス11,0,2018/05/17 18:00:00,2018/06/18 17:59:00
19,ガチャ検証用期間A,0,2018/03/23 0:00:00,2018/03/30 23:59:00
20,ガチャ検証用期間B,0,2018/03/26 0:00:00,2018/04/06 23:59:59
21,ガチャ検証用期間C,0,2018/03/30 0:00:00,2018/04/08 23:59:59
10001,ファミリーマートコラボ,0,2018/01/01 0:00:00,2018/12/31 23:59:00
10002,全国お宝さがしイベント！,0,2018/01/01 0:00:00,2018/12/31 23:59:00
10003,報酬は店舗ごとに1日1回(妖怪玉無限),0,2018/01/01 0:00:00,2018/01/31 23:59:00
10004,報酬は店舗ごとに1日1回(妖怪玉3回まで),0,2018/01/01 0:00:00,2018/01/31 23:59:00
10005,報酬はどの店舗でも1回まで,0,2018/01/01 0:00:00,2018/01/31 23:59:00
10006,報酬はイベント中1日1回,0,2018/01/01 0:00:00,2018/01/31 23:59:00
10007,報酬はイベント中に1回まで,0,2018/01/01 0:00:00,2018/01/31 23:59:00
10008,ビーコンイベントテスト(東京駅),0,2018/01/01 0:00:00,2018/01/31 23:59:00
10009,ビーコンイベントテスト(札幌駅),0,2018/01/01 0:00:00,2018/01/31 23:59:00
10010,宝探しイベント,0,2018/01/01 0:00:00,2018/01/31 23:59:00
40001,妖怪大戦1,0,2018/03/12 12:00:00,2018/03/26 11:59:00
40002,妖怪大戦2,0,2018/03/19 12:00:00,2018/04/02 11:59:00
40003,妖怪大戦3,0,2018/03/12 12:00:00,2018/03/26 11:59:00
40004,妖怪大戦4,0,2018/03/19 12:00:00,2018/04/02 11:59:00
40005,妖怪大戦5,0,2018/03/26 12:00:00,2018/04/09 11:59:00
40006,妖怪大戦6,0,2018/04/02 12:00:00,2018/04/16 11:59:00
40007,妖怪大戦7,0,2018/04/09 12:00:00,2018/04/23 11:59:00
40008,妖怪大戦8,0,2018/04/13 12:00:00,2018/04/30 11:59:00
40009,妖怪大戦9,0,2018/04/23 12:00:00,2018/05/07 11:59:00
40010,妖怪大戦10,0,2018/04/30 12:00:00,2018/05/14 11:59:00
40011,妖怪大戦11,0,2018/05/07 12:00:00,2018/05/21 11:59:00
60001,課金ショップ(セット販売),0,2018/03/27 0:00:00,2018/11/30 23:59:59
60002,課金ショップ(たっぷり 妖怪玉),0,2018/03/27 0:00:00,2018/11/30 23:59:59
70001,ログボ・バランス調整期間用,0,2018/04/09 0:00:00,2018/04/15 23:59:59
70002,ログボ・バランス調整期間終了後,0,2018/04/16 0:00:00,2018/06/01 23:59:59
99999,使用しないデータ用,0,2008/01/01 0:00:00,2008/01/02 0:00:00
