id,order,rotation_id,item_type,item_id,amount,pay_type,price,max_stock,start_at,end_at
1,53,0,4,404001,1,1,5000,-1,,
2,54,0,2,200101,1,2,1,5,,
3,55,0,2,200506,1,1,1200,10,,
4,56,0,2,200501,1,1,1600,5,,
5,1,1,1,100001,1,1,1300,15,,
6,2,1,1,100102,1,1,2850,5,2017/12/01 0:00:00,
7,3,1,1,100405,1,1,3000,5,2017/12/22 0:00:00,
8,4,1,1,100501,1,1,1470,15,,
9,5,1,1,100701,1,1,1400,15,,
10,6,1,1,100902,1,1,3600,5,2017/12/15 0:00:00,
11,7,1,1,101501,1,1,1720,15,,
12,8,1,1,101508,1,1,1770,15,,
13,9,1,1,101506,1,1,1350,15,,
14,10,1,1,101507,1,1,1350,15,,
15,11,1,1,101601,1,1,1300,15,,
16,12,1,1,101703,1,1,6500,1,2018/01/08 0:00:00,
17,13,1,1,101802,1,1,2970,5,2017/12/08 0:00:00,
18,14,1,1,102001,1,1,1400,15,,
19,15,1,1,102202,1,1,7400,1,2018/01/01 0:00:00,
20,16,1,3,300006,1,1,7500,1,2017/12/01 0:00:00,
21,17,1,3,300106,1,1,7500,1,2018/01/01 0:00:00,
22,18,1,3,300206,1,1,7000,1,2017/12/15 0:00:00,
23,19,1,3,300306,1,1,6500,1,2018/01/15 0:00:00,
24,20,2,1,100101,1,1,1570,15,,
25,21,2,1,100103,1,1,5930,1,2018/01/01 0:00:00,
26,22,2,1,100203,1,1,2700,5,2017/12/15 0:00:00,
27,23,2,1,100401,1,1,1300,15,,
28,24,2,1,100901,1,1,1570,15,,
29,25,2,1,100903,1,1,6300,1,2018/01/08 0:00:00,
30,26,2,1,101301,1,1,1400,15,1970/01/01 9:00:01,
31,27,2,1,101402,1,1,4450,5,2017/12/22 0:00:00,
32,28,2,1,101601,1,1,1300,15,,
33,29,2,1,101801,1,1,1350,15,,
34,30,2,1,101901,1,1,2800,15,2017/12/08 0:00:00,
35,31,2,1,102102,1,1,2900,5,2017/12/08 0:00:00,
36,32,2,1,102401,1,1,2600,15,2017/12/01 0:00:00,
37,33,2,3,300001,1,1,7500,1,2017/12/01 0:00:00,
38,34,2,3,300101,1,1,7500,1,2018/01/01 0:00:00,
39,35,2,3,300201,1,1,7000,1,2017/12/15 0:00:00,
40,36,2,3,300301,1,1,6500,1,2018/01/15 0:00:00,
41,37,3,1,100002,1,1,2900,5,2017/12/08 0:00:00,
42,38,3,1,100201,1,1,1100,15,,
43,39,3,1,100301,1,1,1250,15,,
44,40,3,1,100502,1,1,3070,5,2017/12/15 0:00:00,
45,41,3,1,100701,1,1,1400,15,,
46,42,3,1,101401,1,1,2600,15,,
47,43,3,1,101502,1,1,3380,5,2017/12/22 0:00:00,
48,44,3,1,101702,1,1,3800,5,2017/12/01 0:00:00,
49,45,3,1,102101,1,1,1300,15,,
50,46,3,1,102103,1,1,5670,1,2018/01/01 0:00:00,
51,47,3,1,102401,1,1,2600,15,,
52,48,3,1,102403,1,1,7100,1,2018/01/08 0:00:00,
53,49,3,3,300006,1,1,7500,1,2017/12/01 0:00:00,
54,50,3,3,300106,1,1,7500,1,2018/01/01 0:00:00,
55,51,3,3,300206,1,1,7000,1,2017/12/15 0:00:00,
56,52,3,3,300306,1,1,6500,1,2018/01/15 0:00:00,
