id,login_bonus_id,stamp_order,reward_deal_id
2001,2,1,3039
2002,2,2,3040
2003,2,3,3041
2004,2,4,3042
2005,2,5,3043
2006,2,6,3044
2007,2,7,3045
2008,2,8,3046
2009,2,9,3047
2010,2,10,3048
2011,2,11,3049
3001,3,1,3101
3002,3,2,3102
3003,3,3,3103
3004,3,4,3104
3005,3,5,3105
3006,3,6,3106
3007,3,7,3107
4001,4,1,3070
4002,4,2,3071
4003,4,3,3072
4004,4,4,3073
4005,4,5,3074
5032,5,1,3070
5033,5,2,3071
5034,5,3,3072
5035,5,4,3073
5036,5,5,3074
5037,5,6,3075
5038,5,7,3076
5039,5,8,3077
5040,5,9,3078
5041,5,10,3079
5042,5,11,3080
5043,5,12,3081
5044,5,13,3082
5045,5,14,3083
5046,5,15,3084
5047,5,16,3085
