id,text_id,type,body
100001,100001,1,・ガシャをまわすと「でてくる妖怪」の中から毎回ランダムで抽選されます。\n・妖怪の的中数に制限はなく、同じ妖怪が重複して的中する場合があります。\n・抽選結果などの問い合わせには、お答えしておりません。
100002,100002,1,・的中確率は、端数を四捨五入した小数点以下2ケタまでを表示しています。そのため、的中確率の合計が100％にならない場合があります。\n・ガシャをまわすと「でてくる妖怪」の中から毎回ランダムで抽選されます。「10回」ボタンからまわすと、10回目だけ「確定妖怪」の中から抽選されます。\n・妖怪の的中数に制限はなく、同じ妖怪が重複して的中する場合があります。\n・抽選結果などの問い合わせには、お答えしておりません。
100003,100003,1,・的中確率は、端数を四捨五入した小数点以下2ケタまでを表示しています。そのため、的中確率の合計が100％にならない場合があります。\n・的中する妖怪は、ラインナップの中から毎回ランダムで抽選されます。ガシャをまわす回数で的中確率は変動いたしません。\n・抽選結果などの問い合わせには、お答えしておりません。
100004,100004,1,・「ガシャをまわす」ボタンで10回抽選が行われます。1から9回目は「でてくる妖怪」の中からランダムで抽選され、10回目だけ「確定妖怪」の中から抽選されます。\n・妖怪の的中数に制限はなく、同じ妖怪が重複して的中する場合があります。\n・抽選結果などの問い合わせには、お答えしておりません。
200001,200001,1,コインガシャの売り文句を出します
200002,200002,1,Aランク以上の妖怪1体確定！
200003,200003,1,妖怪ガシャの売り文句を出します
200004,200004,1,引き直し可&Aランク以上の妖怪1体確定
200005,200005,1,期間限定妖怪1体確定！
1000,1000,1,イベントの参加報酬を送ります
1001,1001,1,ファミリーマートコラボ
1002,1002,1,全国お宝さがしイベント！！
1003,1003,1,妖怪ステーション！
1004,1004,1,コロツアー2018
1005,1005,1,ご当地キャンペーン
1006,1006,1,ドコモコラボ第１弾
1007,1007,1,ドコモコラボ第２弾
1008,1008,1,ガンホーナイター（仮）
1009,1009,1,海外妖怪ゲットツアー
2000,2000,1,イベントへの参加ありがとう！\n報酬を受けとってね！
2001,2001,1,イベントの参加報酬を送ります
2002,2002,1,全国お宝さがしイベントの\n参加報酬を送ります
2003,2003,1,イベント妖怪からの挑戦状だ！
3000,3000,1,千代田区
3001,3001,1,台湾
3002,3002,1,グアム
3003,3003,1,ハワイ
3004,3004,1,バリ島
3005,3005,1,香港
400001,400001,1,タイトル【テストです】全ユーザー配布ゆうびん を作成する
400002,400002,1,本文【テストです】全ユーザー配布ゆうびん を作成する
400003,400003,1,タイトル【テストです】全ユーザー配布ゆうびん を作成する_2
400004,400004,1,本文【テストです】全ユーザー配布ゆうびん を作成する_2
400005,400005,1,妖怪玉１個が届きました。
400006,400006,1,6月27日20時の生放送で発表した「妖怪玉」１個が届きました。今後も妖怪ウォッチ ワールドをお楽しみください。よろしくお願いいたします。
400007,400007,1,妖怪からの挑戦状だ！
400008,400008,1,ジバニャンからの挑戦状だ！百鬼夜待でバトルしよう！
